frame_id,frame_timestamp,frame_image_uid
1,3603480856728,1673547344.77788
2,3603514161960,1673547344.81736
3,3603547468960,1673547344.8793
4,3603580769896,1673547344.88432
5,3603614076904,1673547344.90864
6,3603647384952,1673547344.94221
7,3603680686896,1673547344.97569
8,3603713993504,1673547345.00941
9,3603747294640,1673547345.04217
10,3603780601600,1673547345.07498
11,3603813903600,1673547345.11021
12,3603847211784,1673547345.14146
13,3603880517440,1673547345.17497
14,3603913818696,1673547345.20874
15,3603947126424,1673547345.24176
16,3603980428976,1673547345.27505
17,3604013736424,1673547345.31076
18,3604047037768,1673547345.34327
19,3604080344792,1673547345.37464
20,3604113651808,1673547345.41046
21,3604146953424,1673547345.44358
22,3604180260824,1673547345.47683
23,3604213562904,1673547345.50984
24,3604246870952,1673547345.54416
26,3604313478864,1673547345.61128
27,3604346785656,1673547345.64378
28,3604380087504,1673547345.67614
29,3604413395400,1673547345.71083
30,3604446696312,1673547345.74191
31,3604480004384,1673547345.77698
32,3604513305856,1673547345.80885
33,3604546612160,1673547345.84281
34,3604579920960,1673547345.87648
35,3604613222952,1673547345.90779
36,3604646529920,1673547345.94132
37,3604679830320,1673547345.9761
38,3604713138384,1673547346.01135
39,3604746439936,1673547346.04297
40,3604779747920,1673547346.07634
41,3604813054824,1673547346.11045
42,3604846356920,1673547346.14322
43,3604879663936,1673547346.17681
44,3604912964824,1673547346.21072
45,3604946271440,1673547346.2427
46,3604979573736,1673547346.27579
47,3605046188960,1673547346.34317
48,3605079489680,1673547346.37578
49,3605112796952,1673547346.41013
50,3605146098440,1673547346.44146
51,3605246015672,1673547346.54243
52,3605279322920,1673547346.57443
53,3605312623824,1673547346.60929
54,3605345931008,1673547346.64241
55,3605379231400,1673547346.67581
56,3605412538896,1673547346.71
57,3605445841064,1673547346.74237
58,3605479147504,1673547346.77577
59,3605512455768,1673547346.81011
60,3605545756400,1673547346.84207
61,3605579064032,1673547346.87561
62,3605612365712,1673547346.9098
63,3605645673952,1673547346.9421
64,3605678974960,1673547346.97566
65,3605712281864,1673547347.01054
66,3605745588792,1673547347.04227
67,3605778890344,1673547347.0759
68,3605812197384,1673547347.1068
69,3605845499976,1673547347.1395
70,3605878806776,1673547347.17421
71,3605912107952,1673547347.20983
72,3605945415256,1673547347.24158
73,3605978723896,1673547347.27502
74,3606012024824,1673547347.30901
75,3606045332920,1673547347.34055
76,3606078633952,1673547347.37305
77,3606111940288,1673547347.40867
78,3606145241936,1673547347.44078
79,3606178549952,1673547347.47513
80,3606211857320,1673547347.50904
81,3606245158712,1673547347.54145
82,3606278465728,1673547347.5748
83,3606311767840,1673547347.60933
84,3606345074368,1673547347.66506
85,3606378376864,1673547347.67858
86,3606411684840,1673547347.70772
87,3606444991920,1673547347.74326
88,3606478292344,1673547347.77384
89,3606511599952,1673547347.8098
90,3606544901736,1673547347.84096
91,3606578209440,1673547347.87544
92,3606611510896,1673547347.90946
93,3606644818880,1673547347.94166
94,3606678125920,1673547347.97535
95,3606711426952,1673547348.00922
96,3606744733728,1673547348.04183
97,3606778034960,1673547348.07589
99,3606844643400,1673547348.14104
100,3606877950960,1673547348.17468
101,3606911258240,1673547348.20856
102,3606944559952,1673547348.24114
103,3606977867032,1673547348.27432
104,3607011168952,1673547348.3091
105,3607044476880,1673547348.3411
106,3607077777408,1673547348.37424
107,3607111084920,1673547348.40979
108,3607144391736,1673547348.44092
109,3607177693376,1673547348.47431
110,3607211001680,1673547348.50904
111,3607244302840,1673547348.54032
112,3607277609768,1673547348.57861
113,3607310910880,1673547348.60802
114,3607344218752,1673547348.64154
115,3607377526504,1673547348.67444
116,3607410827504,1673547348.70864
117,3607444134880,1673547348.74039
118,3607477435752,1673547348.77427
119,3607510743896,1673547348.80864
120,3607544044936,1673547348.84075
121,3607577352952,1673547348.87447
122,3607610660992,1673547348.90851
123,3607643961824,1673547348.93797
124,3607677268792,1673547348.97156
125,3607710570544,1673547349.00868
126,3607743877824,1673547349.04022
127,3607777179960,1673547349.07374
128,3607810487960,1673547349.10794
129,3607843795072,1673547349.13986
130,3607877095936,1673547349.17341
131,3607910403960,1673547349.2079
132,3607943704184,1673547349.2401
133,3607977012952,1673547349.27417
134,3608010313424,1673547349.30803
135,3608043621952,1673547349.34023
136,3608076928944,1673547349.37367
137,3608110230920,1673547349.40777
138,3608143537808,1673547349.43971
139,3608176839880,1673547349.47342
140,3608210148064,1673547349.52235
141,3608243448904,1673547349.54116
142,3608276755904,1673547349.57325
143,3608310063096,1673547349.60801
144,3608343364920,1673547349.64024
145,3608376672920,1673547349.67334
146,3608409973880,1673547349.70789
147,3608443280864,1673547349.73927
148,3608476582064,1673547349.7737
149,3608509889232,1673547349.80739
150,3608543197440,1673547349.83974
151,3608576499864,1673547349.87274
152,3608609806936,1673547349.90782
153,3608643107520,1673547349.95036
154,3608676414600,1673547349.97344
155,3608709716064,1673547350.00795
156,3608743022808,1673547350.0399
157,3608776329240,1673547350.07331
158,3608809631808,1673547350.10775
159,3608842939656,1673547350.1393
160,3608876240936,1673547350.17288
161,3608909547424,1673547350.20703
162,3608942849952,1673547350.23918
163,3608976156280,1673547350.27247
164,3609009464424,1673547350.30747
165,3609042766880,1673547350.33962
166,3609076073920,1673547350.37283
167,3609109374736,1673547350.40694
168,3609142681896,1673547350.43907
169,3609175989904,1673547350.47224
170,3609209291592,1673547350.50665
171,3609242598808,1673547350.53952
172,3609275899456,1673547350.5721
173,3609309207952,1673547350.60695
174,3609342508240,1673547350.63877
175,3609375816936,1673547350.67254
176,3609409124696,1673547350.70609
177,3609442425400,1673547350.73847
178,3609475732752,1673547350.77226
179,3609509033896,1673547350.80684
180,3609542340904,1673547350.83819
181,3609575642112,1673547350.87187
182,3609608949920,1673547350.90692
183,3609642257792,1673547350.9391
184,3609675558736,1673547350.97223
185,3609708866920,1673547351.00662
186,3609742167584,1673547351.03885
187,3609775474216,1673547351.07286
188,3609808776848,1673547351.10667
189,3609842083960,1673547351.13881
190,3609875391672,1673547351.17243
191,3609908692952,1673547351.2068
192,3609941999624,1673547351.23894
193,3609975301880,1673547351.27184
194,3610008609976,1673547351.30646
195,3610041910544,1673547351.33876
196,3610075218400,1673547351.37187
197,3610108525872,1673547351.40661
198,3610141827120,1673547351.43864
199,3610175134560,1673547351.47156
200,3610208435296,1673547351.50623
201,3610241743272,1673547351.5384
202,3610275044992,1673547351.57137
203,3610308351936,1673547351.6062
204,3610341660144,1673547351.63801
205,3610374961960,1673547351.67139
206,3610408268960,1673547351.70632
207,3610441570976,1673547351.73784
208,3610474877352,1673547351.77147
209,3610508178960,1673547351.80589
210,3610541486864,1673547351.83853
211,3610574793456,1673547351.87173
212,3610608095904,1673547351.90447
213,3610641402976,1673547351.93812
214,3610674703904,1673547351.97145
215,3610708011952,1673547352.00588
216,3610741312992,1673547352.03726
217,3610774620432,1673547352.07118
218,3610807927160,1673547352.10622
219,3610841228840,1673547352.13777
220,3610874536904,1673547352.17147
221,3610907836920,1673547352.20513
222,3610941144464,1673547352.23786
223,3610974445232,1673547352.27051
224,3611007753952,1673547352.30557
225,3611041061712,1673547352.33777
226,3611074362896,1673547352.37122
227,3611107669960,1673547352.40577
228,3611140970864,1673547352.43735
229,3611174279064,1673547352.47059
230,3611207580920,1673547352.50532
231,3611240887544,1673547352.53716
232,3611274194952,1673547352.57055
233,3611307496920,1673547352.60554
234,3611340803320,1673547352.63732
235,3611374106008,1673547352.67113
236,3611407413896,1673547352.70506
237,3611440714936,1673547352.73713
238,3611474022376,1673547352.76967
239,3611507329408,1673547352.80479
240,3611540630784,1673547352.8367
241,3611573938320,1673547352.87078
242,3611607240384,1673547352.90498
243,3611640547960,1673547352.93704
244,3611673849312,1673547352.9706
245,3611707156880,1673547353.00504
246,3611740463456,1673547353.03701
247,3611773765784,1673547353.07075
248,3611807073408,1673547353.10489
249,3611840374712,1673547353.13708
250,3611873682336,1673547353.17009
251,3611906983880,1673547353.20482
252,3611940290936,1673547353.23732
253,3611973598920,1673547353.27024
254,3612006899752,1673547353.30502
255,3612040207904,1673547353.33645
256,3612073509272,1673547353.37018
257,3612106816768,1673547353.40422
258,3612140117896,1673547353.43736
259,3612173425408,1673547353.47004
260,3612206732664,1673547353.50474
261,3612240034936,1673547353.53632
262,3612273342256,1673547353.56988
263,3612306643344,1673547353.60426
264,3612339950160,1673547353.63702
265,3612373252848,1673547353.6701
266,3612406559624,1673547353.70436
267,3612439867880,1673547353.73676
268,3612473169440,1673547353.76985
269,3612506476952,1673547353.80426
270,3612539777672,1673547353.83832
271,3612573084968,1673547353.87002
272,3612606386312,1673547353.90505
273,3612639694424,1673547353.93652
274,3612673001784,1673547353.9699
275,3612706302360,1673547354.00449
276,3612739610640,1673547354.0365
277,3612772911840,1673547354.06958
278,3612806219240,1673547354.10401
279,3612839521656,1673547354.13677
280,3612872828824,1673547354.16979
281,3612906135640,1673547354.2044
282,3612939436952,1673547354.2368
283,3612972743456,1673547354.26956
284,3613006044784,1673547354.30411
285,3613039351824,1673547354.336
286,3613072653960,1673547354.36922
287,3613105961368,1673547354.40414
288,3613139268560,1673547354.4359
289,3613172569792,1673547354.46917
290,3613205877952,1673547354.50397
291,3613239178824,1673547354.53557
292,3613272487032,1673547354.56904
293,3613305788672,1673547354.60324
294,3613339094920,1673547354.6357
295,3613372402904,1673547354.66884
296,3613405703960,1673547354.70381
297,3613439011456,1673547354.73548
